# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v5 progression: 1-2 single-layer tutorial only; level 3+ always layered; generated through level 1200
846,Tool,10,7,367,734,133,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
847,Food,10,7,367,734,133,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
848,Sweet,10,7,373,746,134,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
849,Plant,10,7,373,746,134,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
850,Fantasy,10,7,384,768,154,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
851,Bug,10,7,374,748,134,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
852,Fantasy,10,7,374,748,134,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
853,Vehicle,10,7,341,682,134,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
854,Weather,10,7,341,682,134,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
855,Tool,10,7,342,684,134,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
856,Food,10,7,342,684,135,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
857,Sweet,10,7,348,696,135,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
858,Plant,10,7,348,696,135,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
859,Animal,10,7,359,718,135,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
860,Bug,10,7,370,740,135,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
861,Fantasy,10,7,360,720,135,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
862,Vehicle,10,7,360,720,135,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
863,Weather,10,7,365,730,135,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
864,Tool,10,7,366,732,136,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
865,Food,10,7,366,732,136,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
866,Sweet,10,7,366,732,136,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
867,Plant,10,7,371,742,136,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
868,Animal,10,7,371,742,136,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
869,Bug,10,7,372,744,136,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
870,Fantasy,10,7,382,764,136,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
871,Vehicle,10,7,372,744,136,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
872,Weather,10,7,378,756,137,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
873,Tool,10,7,379,758,137,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
874,Food,10,7,379,758,137,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
875,Fantasy,10,7,379,758,157,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
876,Plant,10,7,379,758,137,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
877,Animal,10,7,346,692,137,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
878,Bug,10,7,347,694,137,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
879,Fantasy,10,7,347,694,137,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
880,Vehicle,10,7,357,714,138,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
881,Weather,10,7,353,706,138,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
882,Tool,10,7,354,708,138,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
883,Food,10,7,365,730,138,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
884,Sweet,10,7,365,730,138,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
885,Plant,10,7,365,730,138,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
886,Animal,10,7,365,730,138,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
887,Bug,10,7,371,742,138,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
888,Fantasy,10,7,371,742,139,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
889,Vehicle,10,7,371,742,139,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
890,Weather,10,7,381,762,139,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
891,Tool,10,7,377,754,139,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
892,Food,10,7,377,754,139,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
893,Sweet,10,7,377,754,139,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
894,Plant,10,7,377,754,139,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
895,Animal,10,7,377,754,139,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
896,Bug,10,7,384,768,140,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
897,Fantasy,10,7,384,768,140,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
898,Vehicle,10,7,384,768,140,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
899,Weather,10,7,384,768,140,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
900,Fantasy,10,7,395,790,160,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
901,Food,10,7,352,704,140,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
902,Sweet,10,7,352,704,140,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
903,Plant,10,7,352,704,140,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
904,Animal,10,7,352,704,141,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
905,Bug,10,7,359,718,141,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
906,Fantasy,10,7,359,718,141,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
907,Vehicle,10,7,370,740,141,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
908,Weather,10,7,370,740,141,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
909,Tool,10,7,370,740,141,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
910,Food,10,7,381,762,141,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
911,Sweet,10,7,376,752,141,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
912,Plant,10,7,376,752,142,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
913,Animal,10,7,376,752,142,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
914,Bug,10,7,377,754,142,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
915,Fantasy,10,7,382,764,142,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
916,Vehicle,10,7,382,764,142,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
917,Weather,10,7,382,764,142,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
918,Tool,10,7,382,764,142,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
919,Food,10,7,383,766,142,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
920,Sweet,10,7,399,798,143,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
921,Plant,10,7,389,778,143,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
922,Animal,10,7,389,778,143,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
923,Bug,10,7,390,780,143,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
924,Fantasy,10,7,390,780,143,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
925,Fantasy,10,7,357,714,163,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
926,Weather,10,7,357,714,143,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
927,Tool,10,7,357,714,143,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
928,Food,10,7,358,716,144,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
929,Sweet,10,7,364,728,144,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
930,Plant,10,7,374,748,144,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
931,Animal,10,7,375,750,144,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
932,Bug,10,7,376,752,144,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
933,Fantasy,10,7,376,752,144,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
934,Vehicle,10,7,376,752,144,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
935,Weather,10,7,381,762,144,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
936,Tool,10,7,381,762,145,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
937,Food,10,7,382,764,145,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
938,Sweet,10,7,382,764,145,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
939,Plant,10,7,387,774,145,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
940,Animal,10,7,397,794,145,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
941,Bug,10,7,388,776,145,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
942,Fantasy,10,7,388,776,145,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
943,Vehicle,10,7,388,776,145,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
944,Weather,10,7,394,788,146,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
945,Tool,10,7,394,788,146,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
946,Food,10,7,395,790,146,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
947,Sweet,10,7,395,790,146,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
948,Plant,10,7,395,790,146,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
949,Animal,10,7,362,724,146,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
950,Fantasy,10,7,373,746,166,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
951,Fantasy,10,7,363,726,146,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
952,Vehicle,10,7,363,726,147,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
953,Weather,10,7,369,738,147,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
954,Tool,10,7,369,738,147,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
955,Food,10,7,381,762,147,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
956,Sweet,10,7,381,762,147,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
957,Plant,10,7,381,762,147,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
958,Animal,10,7,381,762,147,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
959,Bug,10,7,386,772,147,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
960,Fantasy,10,7,397,794,148,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
961,Vehicle,10,7,387,774,148,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
962,Weather,10,7,387,774,148,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
963,Tool,10,7,392,784,148,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
964,Food,10,7,393,786,148,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
965,Sweet,10,7,393,786,148,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
966,Plant,10,7,393,786,148,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
967,Animal,10,7,393,786,148,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
968,Bug,10,7,399,798,149,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
969,Fantasy,10,7,400,800,149,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
970,Vehicle,10,7,410,820,149,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
971,Weather,10,7,400,800,149,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
972,Tool,10,7,400,800,149,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
973,Food,10,7,368,736,149,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
974,Sweet,10,7,368,736,149,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
975,Fantasy,10,7,368,736,169,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
976,Animal,10,7,368,736,150,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
977,Bug,10,7,374,748,150,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
978,Fantasy,10,7,375,750,150,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
979,Vehicle,10,7,386,772,150,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
980,Weather,10,7,396,792,150,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
981,Tool,10,7,386,772,150,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
982,Food,10,7,387,774,150,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
983,Sweet,10,7,392,784,150,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
984,Plant,10,7,392,784,151,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
985,Animal,10,7,392,784,151,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
986,Bug,10,7,392,784,151,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
987,Fantasy,10,7,398,796,151,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
988,Vehicle,10,7,398,796,151,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
989,Weather,10,7,398,796,151,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
990,Tool,10,7,408,816,151,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
991,Food,10,7,399,798,151,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
992,Sweet,10,7,405,810,152,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
993,Plant,10,7,405,810,152,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
994,Animal,10,7,405,810,152,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
995,Bug,10,7,405,810,152,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
996,Fantasy,10,7,406,812,152,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
997,Vehicle,10,7,373,746,152,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
998,Weather,10,7,373,746,152,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
999,Tool,10,7,373,746,152,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1000,Fantasy,10,7,384,768,173,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1001,Sweet,10,7,380,760,153,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1002,Plant,10,7,380,760,153,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1003,Animal,10,7,391,782,153,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1004,Bug,10,7,391,782,153,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1005,Fantasy,10,7,392,784,153,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1006,Vehicle,10,7,392,784,153,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1007,Weather,10,7,397,794,153,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1008,Tool,10,7,397,794,154,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1009,Food,10,7,397,794,154,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1010,Sweet,10,7,408,816,154,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1011,Plant,10,7,403,806,154,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1012,Animal,10,7,403,806,154,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1013,Bug,10,7,403,806,154,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1014,Fantasy,10,7,404,808,154,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1015,Vehicle,10,7,404,808,154,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1016,Weather,10,7,410,820,155,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1017,Tool,10,7,410,820,155,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1018,Food,10,7,410,820,155,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1019,Sweet,10,7,411,822,155,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1020,Plant,10,7,421,842,155,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1021,Animal,10,7,378,756,155,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1022,Bug,10,7,378,756,155,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1023,Fantasy,10,7,379,758,155,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1024,Vehicle,10,7,379,758,156,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1025,Fantasy,10,7,385,770,176,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1026,Tool,10,7,385,770,156,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1027,Food,10,7,396,792,156,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1028,Sweet,10,7,397,794,156,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1029,Plant,10,7,397,794,156,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1030,Animal,10,7,407,814,156,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1031,Bug,10,7,402,804,156,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1032,Fantasy,10,7,403,806,157,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1033,Vehicle,10,7,403,806,157,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1034,Weather,10,7,403,806,157,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1035,Tool,10,7,408,816,157,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1036,Food,10,7,408,816,157,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1037,Sweet,10,7,409,818,157,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1038,Plant,10,7,409,818,157,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1039,Animal,10,7,409,818,157,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1040,Bug,10,7,425,850,158,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1041,Fantasy,10,7,416,832,158,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1042,Vehicle,10,7,416,832,158,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1043,Weather,10,7,416,832,158,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1044,Tool,10,7,416,832,158,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1045,Food,10,7,383,766,158,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1046,Sweet,10,7,384,768,158,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1047,Plant,10,7,384,768,158,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1048,Animal,10,7,384,768,159,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1049,Bug,10,7,390,780,159,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
