# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
564,Bug,9,7,276,552,98,Custom:XXXX.../X.XX..X/..X...X/X.XXXXX/X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.71|LayerDiagonal6@0.5:0.5:0.53
565,Food,9,7,276,552,98,Custom:.X...X../.XX....X/XXXX.X../.XXXXX../.XXXXXX./XX.XXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.53
566,Fantasy,9,7,276,552,98,Custom:....XXX./.X.XXXXX/XXX.XXXX/.XXXXXXX/XX.XXXXX/.X.XXXXX@0:0:1|LayerPillar12@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.53
567,Sweet,9,7,276,552,98,Custom:XXXXX.X/.XXXXXX/.XXXXXX/.XXXXXX/..XXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.53
568,Vehicle,9,7,276,552,99,Custom:...XXXXX/...XXXXX/..XXXXXX/..XXXXXX/..XXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.53
569,Plant,9,7,277,554,99,Custom:X...XX../XX...X../XXXXX..X/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.71|LayerOffset12@0.5:0.5:0.53
570,Weather,9,7,289,578,99,Custom:.XXXXX./.XXXXXX/X.XXX../.X.XX../X..XXXX/XXXXXXX/.XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.53
571,Animal,9,7,277,554,99,Custom:..XXXXX/XXXXXX./XX.X.../XXXXX.X/.XXX.../XXXXXXX/.XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.71|LayerDiagonal6@0.5:0.5:0.52
572,Tool,9,7,277,554,99,Custom:X.X.XX../X..X..X./....XX../...XXXX./XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.52
573,Bug,9,7,278,556,99,Custom:XXXXXXX/XXX.XXX/.XXXXX./..XXXX./XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.52
574,Food,9,7,278,556,99,Custom:XXXXXXXX/..XXXX../..XXXXXX/..XXXX.X/.XXXXXXX/.XXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.52
575,Fantasy,9,7,278,556,119,Custom:...XXXX./XXXXXXX./.XX.XXX./XXXX.XX./XXXXXX.X/XXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.52
576,Sweet,9,7,278,556,100,Custom:XX.XXXX/XX..XXX/.X..XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.71|LayerOffset12@0.5:0.5:0.52
577,Vehicle,9,7,278,556,100,Custom:.XX...X./XXX.X.../XXX..X../XXXXXX../X..XXXXX/.XXXXXXX/.XXXXXX.@0:0:1|LayerCross15@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.52
578,Plant,9,7,279,558,100,Custom:....XX../.XXX..../.XXX.X../XXXX.XXX/XX.XX.XX/.XXXXXX./XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.71|LayerDiagonal6@0.5:0.5:0.52
579,Weather,9,7,279,558,100,Custom:.XXX..X/.X..XX./....XX./XXXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.52
580,Animal,9,7,291,582,100,Custom:.XXXXXXX/....X.XX/X...XX.X/XX.XXXXX/X.XXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.52
581,Tool,9,7,279,558,100,Custom:.X.X..../XXXXXX.X/XXXXXX../XXXXXXXX/XXXXXXXX/.XXXXX..@0:0:1|LayerLine12@0.5:0.5:0.71|LayerMiniDiamond9@0.5:0.5:0.52
582,Bug,9,7,280,560,100,Custom:XX...X./XXX.XXX/XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.71|LayerCross15@0.5:0.5:0.52
583,Food,9,7,280,560,100,Custom:..X.XXX/X..XXXX/X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerOffset12@0.5:0.5:0.52
584,Fantasy,9,7,280,560,101,Custom:XXXXXX../XX....X./XXX...../.X....X./XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.52
585,Sweet,9,7,280,560,101,Custom:...X.XX/..XXXXX/X.XXXXX/.XXXXX./..XXXXX/.XXXXXX/XXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.71|LayerDiagonal6@0.5:0.5:0.52
586,Vehicle,9,7,280,560,101,Custom:....XX./..XXXXX/.X.XXXX/..XXXXX/.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.71|LayerLine12@0.5:0.5:0.52
587,Plant,9,7,281,562,101,Custom:..XXXX./..XXXXX/XXXXX.X/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.71|LayerStagger9@0.5:0.5:0.52
588,Weather,9,7,281,562,101,Custom:.X..XX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXX./.XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.52
589,Animal,9,7,281,562,101,Custom:X....../XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.52
590,Tool,9,7,293,586,101,Custom:XX..XX../.XXXXXX./XXX.XX.X/X.X.XX.X/XXXXXXX./XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.70|LayerOffset12@0.5:0.5:0.52
591,Bug,9,7,282,564,101,Custom:X..X..X/...XXX./...XXXX/X.XXXXX/XXXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.52
592,Food,9,7,282,564,102,Custom:.XXXXXX/..X.XXX/..X.XXX/X.XX..X/..XXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.70|LayerDiagonal6@0.5:0.5:0.52
593,Fantasy,9,7,282,564,102,Custom:...X..X./......X./..X..XXX/.XXXXXXX/..XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.52
594,Sweet,9,7,282,564,102,Custom:X.X.XX./..XXXXX/X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.52
595,Vehicle,9,7,282,564,102,Custom:XX.XX../XXXXXX./XXXXXXX/XXXXXXX/.XXXXXX/XXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.52
596,Plant,9,7,283,566,102,Custom:....XXX./.XXXXXXX/XXXXXXXX/..X.XXXX/..XXXXX./XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.52
597,Weather,9,7,283,566,102,Custom:.X.XXX./XXXXX.X/XXXXXXX/XXXXXXX/XXXXXXX/XXXXX..@0:0:1|LayerCross15@0.5:0.5:0.70|LayerOffset12@0.5:0.5:0.52
598,Animal,9,7,283,566,102,Custom:.X....X/X..XXXX/XX..XXX/X.XXXXX/X.XXXXX/..XXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.52
599,Tool,9,7,283,566,102,Custom:XX....../X..XXXX./....XXXX/...XXXXX/...XXXXX/XXXXXXX./XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.70|LayerDiagonal6@0.5:0.5:0.52
600,Fantasy,9,7,296,592,123,Custom:XX...X./XXX..../XXXX.../XXXX.XX/XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.52
601,Food,9,7,284,568,103,Custom:X..X.X./XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXX.@0:0:1|LayerLine12@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.52
602,Fantasy,9,7,284,568,103,Custom:.XXX.XXX/X.X..X.X/XX.X.X.X/X.XXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.52
603,Sweet,9,7,284,568,103,Custom:X.XXXXX/XX.XXXX/XXXXXXX/.XXXXXX/X..XXXX/X.XXXXX@0:0:1|LayerCrown15@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.52
604,Vehicle,9,7,284,568,103,Custom:..X.XX./.XXX.XX/.XXXXXX/..XXX.X/XXXXXX./XXXXX../XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.70|LayerOffset12@0.5:0.5:0.52
605,Plant,9,7,285,570,103,Custom:X...XX../..XXXX../..XXXXXX/XXXXXXX./XXXXXX../XX.XXX../X.XXXX..@0:0:1|LayerCap18@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.52
606,Weather,9,7,285,570,103,Custom:XXX..XX/XXXX.XX/XXX..XX/.X.XXXX/..XXXXX/..XXXXX/..XXXXX@0:0:1|LayerPillar12@0.5:0.5:0.70|LayerDiagonal6@0.5:0.5:0.52
607,Animal,9,7,285,570,103,Custom:XXX..XX/...XX../..XXXXX/.X.X.XX/XXXXXXX/XXXXXXX/XXXXXX.@0:0:1|LayerCross15@0.5:0.5:0.70|LayerLine12@0.5:0.5:0.52
608,Tool,9,7,285,570,104,Custom:XX.....X/XX..X.XX/..XXXX.X/X.XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.70|LayerStagger9@0.5:0.5:0.52
609,Bug,9,7,285,570,104,Custom:XXXXXX./XXXXX../.XXXXXX/.XXX.XX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.70|LayerMiniDiamond9@0.5:0.5:0.52
610,Food,9,7,298,596,104,Custom:XXX.X../X..XXX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.70|LayerCross15@0.5:0.5:0.52
611,Fantasy,9,7,286,572,104,Custom:..XXX.../XXX...../XXXX..../.X.XX.../XXXXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.70|LayerOffset12@0.5:0.5:0.52
612,Sweet,9,7,286,572,104,Custom:XX...../XXXXX../..XXX.X/..XXXXX/XXXXXXX/XXXXXXX/XXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.70|LayerPillar12@0.5:0.5:0.52
613,Vehicle,9,7,286,572,104,Custom:..X.X.X/XX...X./XX...X./XX.XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.69|LayerDiagonal6@0.5:0.5:0.52
614,Plant,9,7,287,574,104,Custom:XX.X.X../XXXXXX../..XX.X../...XXXX./.XXXXXX./.XXXXX.X/XXXXXX.X@0:0:1|LayerDiamond15@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.52
615,Weather,9,7,287,574,104,Custom:X..XX.X/XXX.XXX/.XXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.52
616,Animal,9,7,287,574,105,Custom:.X..XXX/...XXXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.52
617,Tool,9,7,287,574,105,Custom:XX..X..X/..X.XXXX/...XXXXX/X.X.XXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.52
618,Bug,9,7,287,574,105,Custom:.XXXX.X/X...XXX/XX.XXXX/...XXX./.XXXXXX/.XXXXXX/.XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.69|LayerOffset12@0.5:0.5:0.52
619,Food,9,7,288,576,105,Custom:.X...../XX...XX/.XXXXXX/XXXXXXX/XXXXXX./XXXXXXX/XXX..XX@0:0:1|LayerOffset12@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.52
620,Fantasy,9,7,300,600,105,Custom:..XXXXX./..XXXX../...XXX../...XXXX./..XXXXXX/XXXXXXXX/.XXXXXX.@0:0:1|LayerBlock9@0.5:0.5:0.69|LayerDiagonal6@0.5:0.5:0.52
621,Sweet,10,7,288,576,105,Custom:..XXXXX/..XXXX./XXXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.52
622,Vehicle,10,7,288,576,105,Custom:.XXXXXX/XXX.XXX/XX.XXXX/XXX.XXX/XX..XXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.52
623,Plant,10,7,289,578,105,Custom:X.XXXXXX/.XX....X/.X.XXXXX/.XXXXXX./.XXXXXXX/XXXXX.XX@0:0:1|LayerCrown15@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.52
624,Weather,10,7,289,578,106,Custom:XXX..XX/XXX..XX/XXXXXXX/XX..XXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.52
625,Fantasy,10,7,289,578,126,Custom:X..XXXX/...XXXX/XXXXXXX/..XXXX./.XXXXX./.XXXXXX/..XXXXX@0:0:1|LayerCap18@0.5:0.5:0.69|LayerOffset12@0.5:0.5:0.52
626,Tool,10,7,289,578,106,Custom:XXXX..XX/XXXX..X./X..XXX../...XX.../...XXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.52
627,Bug,10,7,289,578,106,Custom:..X...X/..XXXXX/..XXXXX/..XXXX./.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.69|LayerDiagonal6@0.5:0.5:0.52
628,Food,10,7,290,580,106,Custom:..X.X.X/...XX../..X.XXX/XXXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.52
629,Fantasy,10,7,290,580,106,Custom:XX...X../XXXXXX.X/XXXXX.../XXXXXX../XXX.XXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.52
630,Sweet,10,7,302,604,106,Custom:.X....XX/XXX..XXX/X.X..XXX/XXX.XXXX/XXXX.XXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.52
631,Vehicle,10,7,290,580,106,Custom:XXX.XXX/XXXXXXX/.XXXXXX/.XXXXXX/.XXXXXX/..XXXXX@0:0:1|LayerLine12@0.5:0.5:0.69|LayerCross15@0.5:0.5:0.51
632,Plant,10,7,291,582,107,Custom:.....X.X/.X...XXX/XX...X../XX..XXX./.XXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.69|LayerOffset12@0.5:0.5:0.51
633,Weather,10,7,291,582,107,Custom:XXX...X./XXX...../X...XX../X..XX..X/XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.69|LayerPillar12@0.5:0.5:0.51
634,Animal,10,7,291,582,107,Custom:.X..X../XX..XX./..XXXX./XXXXXXX/XXXXXX./.XXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.69|LayerDiagonal6@0.5:0.5:0.51
635,Tool,10,7,291,582,107,Custom:.....X.X/....XXX./X....XXX/....X.XX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.69|LayerLine12@0.5:0.5:0.51
636,Bug,10,7,291,582,107,Custom:XXX...X./XXXX..XX/XXXX...X/XXXXX.X./XXXXXXX./XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.69|LayerStagger9@0.5:0.5:0.51
637,Food,10,7,292,584,107,Custom:.XXXXX./..XXX.X/X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.69|LayerMiniDiamond9@0.5:0.5:0.51
638,Fantasy,10,7,292,584,107,Custom:....X.XX/.X....XX/.XXXXXXX/XXXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.51
639,Sweet,10,7,292,584,107,Custom:XXXXXX../XX.XXX../XXX.XXXX/..X.XX../XXXX.XX./X..XXXX./..X.XXX.@0:0:1|LayerOffset12@0.5:0.5:0.68|LayerOffset12@0.5:0.5:0.51
640,Vehicle,10,7,304,608,108,Custom:....X../....XXX/..X.XXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.51
641,Plant,10,7,293,586,108,Custom:.X...X../..X.X.X./XX..XXX./...XXXX./XXXXXXX./XXXXXXXX/.XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.68|LayerDiagonal6@0.5:0.5:0.51
642,Weather,10,7,293,586,108,Custom:.X.XX.X./.X.XXXX./XX..XXXX/...XXXXX/X...XXXX/X.XXXX.X/XXXXX...@0:0:1|LayerCorners12@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.51
643,Animal,10,7,293,586,108,Custom:XX.X.../XXXXX../XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.51
644,Tool,10,7,293,586,108,Custom:..X..X../..XXXXXX/..XXXXXX/X.XXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.51
645,Bug,10,7,293,586,108,Custom:..X...../XXXXXXX./XXXXXXX./X.XXXXX./XXXXXXXX/.XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.51
646,Food,10,7,294,588,108,Custom:.X..XXX/XXXXX.X/.XX..XX/XXXX.X./.XXX.XX/X.XXXXX/.XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.68|LayerOffset12@0.5:0.5:0.51
647,Fantasy,10,7,294,588,108,Custom:....XXXX/..XXXXXX/..X.X.XX/...XX.../.XXXXXX./XX..XXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.51
648,Sweet,10,7,294,588,109,Custom:.XXXXXXX/.XXXXXX./XXXXXXXX/X...XX../...XX.../...XXXX./X..XXXXX@0:0:1|LayerStagger9@0.5:0.5:0.68|LayerDiagonal6@0.5:0.5:0.51
649,Vehicle,10,7,294,588,109,Custom:...XXXX/.XXXXXX/..XXX.X/.XXXX../X..XXXX/.XXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.51
650,Fantasy,10,7,307,614,129,Custom:..X.X.XX/.X..XXX./...XXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.51
651,Weather,10,7,295,590,109,Custom:XXXXXXX./.XXX.X../.XXX.XX./.XX.XXX./XXXXXXX./XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.51
652,Animal,10,7,295,590,109,Custom:..XXXXX/X.X.XXX/XX.XXXX/XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.51
653,Tool,10,7,295,590,109,Custom:..XXX../..XXXXX/.XXXXXX/..XX.XX/XXX.XXX/.XXXXX./XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerOffset12@0.5:0.5:0.51
654,Bug,10,7,295,590,109,Custom:.X....../...XXX../.XXXXX../.XXXXXXX/.XXXXXX./XXXXXXX./XXXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.51
655,Food,10,7,296,592,109,Custom:.XXXXX./.XXX.../XXXXX../.XXXXX./XXXXXXX/XXXX.XX/XXXXX..@0:0:1|LayerCap18@0.5:0.5:0.68|LayerDiagonal6@0.5:0.5:0.51
656,Fantasy,10,7,296,592,110,Custom:XX....../.XX..XX./X.XX..../.XXXXXXX/.XXXXXXX/XXX..XX./XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.68|LayerLine12@0.5:0.5:0.51
657,Sweet,10,7,296,592,110,Custom:..XXXXX./.XXXXX.X/.XXXXXX./.XXXX.../.XXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.68|LayerStagger9@0.5:0.5:0.51
658,Vehicle,10,7,296,592,110,Custom:.XX...X/.XXX.XX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.51
659,Plant,10,7,296,592,110,Custom:..XXX.../.XXXXX../XXXXXX../XXXXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.68|LayerCross15@0.5:0.5:0.51
660,Weather,10,7,309,618,110,Custom:.....XX./...X.XXX/.X..XXXX/.XXXXXX./.XXXXXX./.XXXXXX./XXXXX.XX@0:0:1|LayerBlock9@0.5:0.5:0.68|LayerOffset12@0.5:0.5:0.51
661,Animal,10,7,297,594,110,Custom:X...XXX/.....XX/X.XXX.X/.X.XXXX/XXXXXXX/XXXXXXX/XXXXXX.@0:0:1|LayerLine12@0.5:0.5:0.68|LayerPillar12@0.5:0.5:0.51
662,Tool,10,7,297,594,110,Custom:....XX./.XXXXXX/.XX.XX./XX..XX./.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.68|LayerDiagonal6@0.5:0.5:0.51
663,Bug,10,7,297,594,110,Custom:..X..X.X/...XXXX./...XXXX./...XXXXX/..XXXXXX/.XXXXXXX/XXXXXXX.@0:0:1|LayerCrown15@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.51
664,Food,10,7,298,596,111,Custom:XX.XXXX/XXX.XXX/XXX.XXX/.XXX.XX/.XXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.51
665,Fantasy,10,7,298,596,111,Custom:.X.XXX../X.XXXX../XXXX.XX./XXXXXX../XXXXXXXX/XXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.51
666,Sweet,10,7,298,596,111,Custom:...XXX../.XXXXXX./X.XXXXX./XXXXXXXX/.XXXXXX./.XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.51
667,Vehicle,10,7,298,596,111,Custom:..XXXX./...XXX./.XXX.XX/XXXXXX./.XXXXX./XXXXXXX/XXXXXX.@0:0:1|LayerCross15@0.5:0.5:0.67|LayerOffset12@0.5:0.5:0.51
668,Plant,10,7,298,596,111,Custom:....XXX./.X..XXXX/...X.XX./.X..XX../.XXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.51
669,Weather,10,7,299,598,111,Custom:XXX...XX/XX.....X/XX..X.../..X.XX../XX.XX.XX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.67|LayerDiagonal6@0.5:0.5:0.51
670,Animal,10,7,311,622,111,Custom:.....XX/X...XXX/....XXX/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.51
671,Tool,10,7,299,598,111,Custom:X.XX..../..XX.XX./..XXXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.51
672,Bug,10,7,299,598,112,Custom:.XX.X.XX/...XXXXX/X..XXXXX/.X.XXXXX/X.XXXXX./XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.51
673,Food,10,7,300,600,112,Custom:.X..X.X/XX..XXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.51
674,Fantasy,10,7,300,600,112,Custom:..XXXXXX/...X.XX./.....XXX/..X.XXX./.XX..XXX/XX.XXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerOffset12@0.5:0.5:0.51
675,Fantasy,10,7,300,600,132,Custom:...X...X/..XXXXX./.XXXXXX./.X..XXX./..X..XX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.51
676,Vehicle,10,7,300,600,112,Custom:X.X.XXX/...XX../..XXXXX/XXXXXXX/.XXXXX./..XXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.67|LayerDiagonal6@0.5:0.5:0.51
677,Plant,10,7,300,600,112,Custom:....XXX/XX..XXX/.XX.XXX/X.XXXXX/..XXXXX/..XXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.51
678,Weather,10,7,301,602,112,Custom:.XXXX..X/.XXXX.X./..XXX..X/XXXXXXXX/.XXXXXXX/.XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.51
679,Animal,10,7,301,602,112,Custom:..XXXXX/.XXXXXX/XXXXX.X/.XXXXXX/XXXXXXX/.XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.51
680,Tool,10,7,313,626,113,Custom:XXXX..X/XXXX.../XXXX.XX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.51
681,Bug,10,7,301,602,113,Custom:X.XXXXX./...XXXX./..X.XXX./.XXXX.../.XXXXX../.XXXXX../XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.67|LayerOffset12@0.5:0.5:0.51
682,Food,10,7,302,604,113,Custom:.X.XXXX/X....XX/XX..XXX/.X..XXX/XXX.XXX/XXX.XXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.51
683,Fantasy,10,7,302,604,113,Custom:XXX.X../.X..X../.XXXXXX/XXXXXXX/XXXXX../XXXX.X./XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.67|LayerDiagonal6@0.5:0.5:0.51
